family,any_adjacent_reversal_rate,d20_gt_mq_rate,mq_gt_hq_rate,hq_gt_raw_rate,rank_correlation_mean,rank_correlation_median
dinov2,0.943,0.3965,0.4905,0.508,0.1135,0.19999999999999998
morphem,0.876,0.3585,0.4305,0.468,0.2819,0.39999999999999997
openphenom,0.93,0.435,0.466,0.5005,0.1477,0.19999999999999998
subcell,0.933,0.3965,0.532,0.5505,0.1256,0.19999999999999998
