family,n_recipes,mean_delta,median_delta,positive_fraction
cp_measure,48,8.92498492739e-05,0.000964256174212,0.541666666667
DINOv2,48,0.00123176338915,0.000582043938236,0.541666666667
MorphEM,48,-0.00749366066925,-0.00646619408945,0
OpenPhenom,48,-0.000931298940039,-0.00081279336492,0.333333333333
SubCell,48,0.000490686650162,0.00150432798753,0.583333333333
