component,sum_squares,degrees_of_freedom,fraction_of_total_variation
family,0.00240197794013,4,0.507770801747
recipe_structure,0.000490271876001,47,0.103641977469
family_by_recipe_residual,0.00183818748327,188,0.388587220785
