family,display_family,codec,config,population,common_profile_rows,pa,pc,product,n_pa,n_pc,archived_unequal_population_pa,archived_unequal_population_pc,archived_unequal_population_product
cp_measure,cp_measure,D2-E8,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1519,0.4255672988736476,0.08681172004676854,0.036944229210878574,306,201,0.4255672988736476,0.08681172004676853,0.03694422921087857
cp_measure,cp_measure,MQ,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1519,0.45975239058991385,0.08333049075864737,0.038311392335318856,306,201,0.45899706512761634,0.083215416340251,0.038195631873547894
dinov2,DINOv2,D2-E8,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.4619511611136225,0.048088479720931526,0.022214529043273208,306,201,0.46195116111362255,0.048088479720931526,0.02221452904327321
dinov2,DINOv2,MQ,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.45725949149766343,0.05261759418529938,0.024059894361000405,306,201,0.45725949149766343,0.05261759418529937,0.0240598943610004
morphem,MorphEM,D2-E8,robustmad_all__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.5115911715738608,0.09685490258602336,0.04955011308665585,306,201,0.5115911715738608,0.09685490258602336,0.04955011308665585
morphem,MorphEM,MQ,robustmad_all__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.5033117265361814,0.0806585997061076,0.04059641907807175,306,201,0.5033117265361814,0.0806585997061076,0.04059641907807175
openphenom,OpenPhenom,D2-E8,std_all__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.42190444264018323,0.046685776631867584,0.019696936569092185,306,201,0.4219044426401833,0.046685776631867563,0.019696936569092178
openphenom,OpenPhenom,MQ,std_all__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.4279306408592858,0.03807863411689248,0.016295014300688065,306,201,0.4279306408592858,0.03807863411689247,0.016295014300688058
subcell,SubCell,D2-E8,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.46383431295829547,0.06228745289683371,0.028891057920325057,306,201,0.46383431295829547,0.06228745289683371,0.028891057920325057
subcell,SubCell,MQ,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,common_Metadata_id,1536,0.4505317221572089,0.058810228299731544,0.026495873436336675,306,201,0.4505317221572089,0.05881022829973154,0.02649587343633667
