structural_stratum,n_compounds,n_selected,selected_fraction
ineligible_lt4,20295,0,0.0
w4_7_multi,77697,313,0.004028469567679576
w4_7_single,2855,1199,0.41996497373029773
w8plus,14874,2263,0.15214468199542827
